Existing term	Replacement term	github handle of requester	Relevant github ticket	Date requested
RO:0002578	RO:0002211	vanaukenk	https://github.com/geneontology/minerva/issues/392	2022-04-27
RO:0002630	RO:0002212	vanaukenk	https://github.com/geneontology/minerva/issues/392	2022-04-27
RO:0002629	RO:0002213	vanaukenk	https://github.com/geneontology/minerva/issues/392	2022-04-27
RO:0002408	RO:0002212	vanaukenk	https://github.com/geneontology/minerva/issues/392	2022-05-12
RO:0002406	RO:0002213	vanaukenk	https://github.com/geneontology/minerva/issues/392	2022-05-12
